,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
8929,130,The Witcher 3: Wild Hunt,9,2019,458025,46508 hours,3734,153,6581,637,64,9.85
8946,147,No Man's Sky,9,2019,388457,37549 hours,7853,178,4995,540,52,10.35
8948,149,Guild Wars 2,9,2019,380959,31769 hours,3121,158,3065,529,44,11.99
8961,162,Super Mario World,9,2019,324952,10096 hours,30618,53,1865,451,14,32.19
8962,163,Resident Evil 2,9,2019,323649,23140 hours,57698,73,4477,450,32,13.99
8967,168,Bloodborne,9,2019,315999,20712 hours,53211,63,3147,439,28,15.26
8972,173,Catherine,9,2019,296831,1361 hours,23418,12,288,412,1,218.1
8973,174,Grand Theft Auto: San Andreas,9,2019,287560,17551 hours,8882,76,4475,399,24,16.38
8976,177,Hearts of Iron IV,9,2019,284374,8621 hours,13952,40,1316,395,11,32.99
8979,180,Final Fantasy VII,9,2019,281588,9046 hours,8417,36,1171,391,12,31.13
8980,181,Phoenix Wright: Ace Attorney Trilogy,9,2019,281404,2665 hours,13806,22,431,391,3,105.59
8984,185,The Legend of Zelda: A Link to the Past,9,2019,263009,23024 hours,6506,102,2320,365,32,11.42
8986,187,Paper Mario: The Thousand-Year Door,9,2019,258017,2232 hours,53167,15,307,358,3,115.6
8989,190,The Legend of Zelda: The Wind Waker,9,2019,254872,3031 hours,53466,17,466,354,4,84.09
8990,191,Mario Kart 8,9,2019,253180,10523 hours,9359,67,2827,352,14,24.06
9004,5,Grand Theft Auto V,10,2019,36887640,595432 hours,136460,1775,58109,49646,801,61.95
9005,6,World of Warcraft,10,2019,36044063,1244625 hours,139148,4003,76104,48511,1675,28.96
9011,12,Minecraft,10,2019,15065040,729787 hours,152441,2147,116877,20275,982,20.64
9015,16,Overwatch,10,2019,10882550,682058 hours,55125,1902,85624,14646,917,15.96
9022,23,Rocket League,10,2019,6705348,272336 hours,96350,756,51378,9024,366,24.62
9038,39,World of Tanks,10,2019,2862375,111363 hours,13439,338,8279,3852,149,25.7
9041,42,Chess,10,2019,2403849,15591 hours,27464,63,1212,3235,20,154.18
9042,43,7 Days to Die,10,2019,2392372,97946 hours,19611,270,7524,3219,131,24.43
9056,57,The Elder Scrolls Online,10,2019,1533889,53765 hours,15574,154,4284,2064,72,28.53
9060,61,Street Fighter V,10,2019,1382263,25291 hours,22075,71,2619,1860,34,54.65
9067,68,Dark Souls III,10,2019,1124801,55648 hours,10267,136,7739,1513,74,20.21
9070,71,Super Smash Bros. Melee,10,2019,1079181,10503 hours,75028,42,1513,1452,14,102.75
9074,75,Diablo III,10,2019,954579,39129 hours,10120,103,4665,1284,52,24.4
9078,79,The Legend of Zelda: Link's Awakening,10,2019,910517,35503 hours,10148,206,5030,1225,47,25.65
9085,86,The Sims 4,10,2019,835976,38985 hours,28853,107,7316,1125,52,21.44
9090,91,The Legend of Zelda: Ocarina of Time,10,2019,802983,23702 hours,8889,129,1833,1080,31,33.88
9097,98,StarCraft,10,2019,687269,11813 hours,31347,36,969,924,15,58.18
9103,104,Dark Souls,10,2019,654676,26648 hours,10286,77,3367,881,35,24.57
9106,107,Euro Truck Simulator 2,10,2019,622335,77336 hours,9017,316,9290,837,104,8.05
9113,114,The Last of Us,10,2019,585910,83553 hours,5262,299,5918,788,112,7.01
9129,130,Resident Evil 2,10,2019,495751,34153 hours,10809,167,5852,667,45,14.52
9134,135,Super Mario 64,10,2019,444285,12141 hours,5948,43,1394,597,16,36.59
9145,146,Bloodborne,10,2019,414571,26754 hours,4403,74,3859,557,36,15.5
9150,151,Mount & Blade: Warband,10,2019,402138,5560 hours,14599,22,969,541,7,72.33
9154,155,The Witcher 3: Wild Hunt,10,2019,393968,40540 hours,4370,123,5656,530,54,9.72
9158,159,Dead Space 2,10,2019,385321,4694 hours,15031,22,869,518,6,82.09
9160,161,God of War,10,2019,381526,21415 hours,20686,63,3397,513,28,17.82
9161,162,Left 4 Dead 2,10,2019,377380,20492 hours,15564,90,5613,507,27,18.42
9171,172,The Elder Scrolls V: Skyrim,10,2019,354032,47697 hours,5632,117,6602,476,64,7.42
9175,176,The Legend of Zelda: A Link to the Past,10,2019,345618,18737 hours,9354,82,1609,465,25,18.45
9183,184,Final Fantasy VII,10,2019,316610,8181 hours,10409,33,942,426,11,38.7
9185,186,Guild Wars 2,10,2019,315143,27849 hours,2553,99,2558,424,37,11.32
9190,191,Grand Theft Auto: San Andreas,10,2019,306205,17131 hours,5915,57,3496,412,23,17.87
9192,193,MediEvil,10,2019,303729,11215 hours,8934,209,2328,408,15,27.08
9205,6,Grand Theft Auto V,11,2019,33148853,567027 hours,213843,1653,60014,46104,788,58.46
9208,9,World of Warcraft,11,2019,26848994,949764 hours,163200,3684,62881,37342,1320,28.27
9213,14,Overwatch,11,2019,16078956,707451 hours,211751,1561,86095,22362,983,22.73
9214,15,Minecraft,11,2019,15763839,617092 hours,136705,1797,99507,21924,858,25.55
9224,25,Rocket League,11,2019,5659680,254760 hours,85526,633,50438,7871,354,22.22
9234,35,Diablo III,11,2019,3790933,122896 hours,41511,1440,14027,5272,170,30.85
9239,40,World of Tanks,11,2019,3024941,111692 hours,18555,401,8570,4207,155,27.08
9255,56,7 Days to Die,11,2019,1758873,98259 hours,20463,307,8057,2446,136,17.9
9263,64,The Elder Scrolls Online,11,2019,1348450,49629 hours,15115,145,4333,1875,69,27.17
9266,67,Street Fighter V,11,2019,1241838,26515 hours,34624,76,2967,1727,36,46.84
9268,69,Chess,11,2019,1169957,14548 hours,30979,58,1322,1627,20,80.42
9273,74,The Sims 4,11,2019,1060824,42350 hours,31058,158,7873,1475,58,25.05
9285,86,Diablo II: Lord of Destruction,11,2019,885289,18564 hours,13931,58,1764,1231,25,47.69
9289,90,StarCraft,11,2019,810988,11710 hours,40856,37,908,1127,16,69.26
9296,97,Left 4 Dead 2,11,2019,727857,20843 hours,16877,123,5867,1012,28,34.92
9301,102,Sid Meier's Civilization V,11,2019,685972,7695 hours,13866,30,1028,954,10,89.15
9302,103,Euro Truck Simulator 2,11,2019,670482,71683 hours,11739,306,9505,932,99,9.35
9304,105,Dark Souls,11,2019,667038,28449 hours,12854,90,3673,927,39,23.45
9307,108,Dark Souls III,11,2019,640333,58919 hours,4237,137,8376,890,81,10.87
9310,111,Halo: The Master Chief Collection,11,2019,623998,22880 hours,25301,95,3569,867,31,27.27
9316,117,The Legend of Zelda: Ocarina of Time,11,2019,554904,25575 hours,3932,173,1851,771,35,21.7
9330,131,Bloodborne,11,2019,432559,22859 hours,9328,78,3685,601,31,18.92
9335,136,The Witcher 3: Wild Hunt,11,2019,416812,42142 hours,7748,128,6249,579,58,9.89
9336,137,Super Mario 64,11,2019,414276,12483 hours,8646,46,1506,576,17,33.19
9345,146,The Elder Scrolls V: Skyrim,11,2019,390385,49790 hours,4325,130,7236,542,69,7.84
9346,147,Resident Evil 2,11,2019,389681,29899 hours,10249,180,5741,541,41,13.03
9349,150,God of War,11,2019,365718,23079 hours,17504,84,3971,508,32,15.85
9357,158,Guild Wars 2,11,2019,335932,25356 hours,2631,99,2257,467,35,13.25
9358,159,EVE Online,11,2019,334773,14951 hours,15950,49,1131,465,20,22.39
9366,167,Super Smash Bros. Melee,11,2019,304127,9917 hours,12110,42,1461,422,13,30.67
9373,174,The Legend of Zelda: A Link to the Past,11,2019,293769,21445 hours,13019,162,1543,408,29,13.7
9376,177,Super Mario World,11,2019,287135,9901 hours,8992,49,1139,399,13,29.0
9380,181,Hearts of Iron IV,11,2019,274136,8896 hours,3070,43,1231,381,12,30.82
9384,185,Mario Kart 8,11,2019,267279,9319 hours,69415,47,2629,371,12,28.68
9385,186,Grand Theft Auto: San Andreas,11,2019,262796,15673 hours,10059,60,3087,365,21,16.77
9389,190,The Last of Us,11,2019,256216,32900 hours,1994,107,2084,356,45,7.79
9391,192,Microsoft Flight Simulator X,11,2019,250804,14803 hours,1671,55,1031,348,20,16.94
9392,193,Fallout: New Vegas,11,2019,250679,11413 hours,5394,33,1932,348,15,21.96
9404,5,Grand Theft Auto V,12,2019,37868145,751436 hours,143326,2190,93082,50966,1011,50.39
9408,9,World of Warcraft,12,2019,20198621,819153 hours,83895,2933,55256,27185,1102,24.66
9412,13,Minecraft,12,2019,16923425,731539 hours,164241,1852,131774,22777,984,23.13
9414,15,Overwatch,12,2019,14056666,722851 hours,58517,1915,86206,18918,972,19.45
9422,23,Rocket League,12,2019,6177142,311157 hours,240598,881,64297,8313,418,19.85
9427,28,Halo: The Master Chief Collection,12,2019,5097737,243597 hours,136672,3441,44550,6861,327,20.93
9430,31,World of Tanks,12,2019,4293112,156063 hours,32473,499,11764,5778,210,27.51
9432,33,Street Fighter V,12,2019,3754280,41227 hours,112182,154,4478,5052,55,91.06
9455,56,The Witcher 3: Wild Hunt,12,2019,1966289,102872 hours,31898,587,19309,2646,138,19.11
9463,64,Diablo III,12,2019,1677434,92711 hours,17813,348,10898,2257,124,18.09
9466,67,The Elder Scrolls Online,12,2019,1594458,57487 hours,16272,146,5227,2145,77,27.74
9469,70,Chess,12,2019,1452336,15389 hours,21320,60,1394,1954,20,94.37
9471,72,Euro Truck Simulator 2,12,2019,1430811,93910 hours,30098,320,12984,1925,126,15.24
9480,81,Dark Souls III,12,2019,1117965,73875 hours,17809,194,10795,1504,99,15.13
9482,83,God of War,12,2019,1108052,33208 hours,16694,88,5312,1491,44,33.37
9483,84,7 Days to Die,12,2019,1106939,79444 hours,27020,192,7238,1489,106,13.93
9492,93,Super Mario 64,12,2019,838087,14421 hours,27969,44,1636,1127,19,58.12
9500,101,Resident Evil 2,12,2019,730470,65818 hours,5889,192,12871,983,88,11.1
9501,102,Mount & Blade: Warband,12,2019,724561,5274 hours,14949,23,931,975,7,137.38
9502,103,The Sims 4,12,2019,715396,36774 hours,16837,110,7845,962,49,19.45
9508,109,The Legend of Zelda: Ocarina of Time,12,2019,680717,24458 hours,8809,161,1881,916,32,27.83
9513,114,Diablo II: Lord of Destruction,12,2019,657759,15793 hours,4802,95,1134,885,21,41.65
9516,117,The Legend of Zelda: A Link to the Past,12,2019,639850,24158 hours,21813,97,1720,861,32,26.49
9521,122,Dark Souls,12,2019,611460,33687 hours,25923,104,4440,822,45,18.15
9533,134,Halo: Reach,12,2019,552985,46693 hours,18709,1026,12778,744,62,11.84
9534,135,Super Mario World,12,2019,532892,11144 hours,21258,43,1261,717,14,47.82
9536,137,Terraria,12,2019,522738,59682 hours,13148,157,11573,703,80,8.76
9537,138,The Elder Scrolls V: Skyrim,12,2019,521534,59704 hours,10299,175,9002,701,80,8.74
9546,147,Super Smash Bros. Melee,12,2019,428484,9886 hours,25283,41,1510,576,13,43.34
9547,148,Bloodborne,12,2019,428084,27493 hours,22413,76,4153,576,37,15.57
9557,158,Grand Theft Auto: San Andreas,12,2019,393471,16346 hours,7736,54,3442,529,22,24.07
9562,163,Left 4 Dead 2,12,2019,375359,22060 hours,17437,69,6265,505,29,17.02
9563,164,Sid Meier's Civilization V,12,2019,371851,8503 hours,30032,37,1130,500,11,43.73
9565,166,Mario Kart 8,12,2019,368922,11630 hours,32724,54,2972,496,15,31.72
9570,171,Guild Wars 2,12,2019,333101,24804 hours,1594,93,2337,448,33,13.43
9577,178,Resident Evil 3: Nemesis,12,2019,319825,4793 hours,11698,26,813,430,6,66.73
9578,179,Monster Rancher 2,12,2019,316595,186 hours,19189,4,21,426,0,1702.12
9586,187,Hearts of Iron IV,12,2019,296267,8540 hours,25901,31,1203,398,11,34.69
9587,188,LEGO Star Wars: The Complete Saga,12,2019,295265,2734 hours,30871,20,894,397,3,108.0
9589,190,Portal 2,12,2019,292623,14180 hours,20063,54,4671,393,19,20.64
9598,199,StarCraft,12,2019,275977,12444 hours,2090,40,969,371,16,22.18
9599,200,Final Fantasy VII,12,2019,275048,9469 hours,5202,36,1108,370,12,29.05
9605,6,Grand Theft Auto V,1,2020,42646840,936367 hours,157557,2520,110069,57398,1260,45.55
9607,8,World of Warcraft,1,2020,27563181,940687 hours,167799,4077,59799,37097,1266,29.3
9611,12,Minecraft,1,2020,18707737,842914 hours,181623,2151,142141,25178,1134,22.19
9613,14,Overwatch,1,2020,14476204,817235 hours,53847,1706,91877,19483,1099,17.71
9623,24,The Witcher 3: Wild Hunt,1,2020,6282969,223895 hours,40643,700,30165,8456,301,28.06
9624,25,Rocket League,1,2020,5679366,379221 hours,54967,953,75446,7643,510,14.98
9632,33,World of Tanks,1,2020,4530893,161046 hours,19734,472,12196,6098,216,28.13
9651,52,Street Fighter V,1,2020,2602393,41422 hours,86365,110,4678,3502,55,62.83
9652,53,Chess,1,2020,2452993,18175 hours,29278,61,1526,3301,24,134.97
9653,54,The Elder Scrolls Online,1,2020,2246992,75859 hours,68217,211,7146,3024,102,29.62
9658,59,Dark Souls III,1,2020,2105831,95083 hours,13970,221,13231,2834,127,22.15
9659,60,Yakuza,1,2020,1988402,11816 hours,29606,85,449,2676,15,168.28
9660,61,Grand Theft Auto: San Andreas,1,2020,1921973,22565 hours,130601,73,4521,2586,30,85.17
9670,71,Diablo II: Lord of Destruction,1,2020,1516592,20599 hours,14641,116,1341,2041,27,73.62
9672,73,Dark Souls,1,2020,1393168,44402 hours,175532,115,5416,1875,59,31.38
9673,74,The Legend of Zelda: Ocarina of Time,1,2020,1342335,27001 hours,165946,117,2116,1806,36,49.71
9678,79,The Legend of Zelda: A Link to the Past,1,2020,1195369,24370 hours,237540,108,1950,1608,32,49.05
9679,80,Bloodborne,1,2020,1170429,37670 hours,12768,99,5167,1575,50,31.07
9681,82,Resident Evil 2,1,2020,1168260,70600 hours,15016,202,12434,1572,95,16.55
9683,84,Super Mario 64,1,2020,1138031,15303 hours,169684,46,1791,1531,20,74.37
9684,85,Mount & Blade: Warband,1,2020,1135940,9889 hours,15873,32,1300,1528,13,114.87
9687,88,Final Fantasy VIII,1,2020,1078200,5169 hours,143278,19,586,1451,6,208.59
9694,95,Super Metroid,1,2020,995983,8103 hours,232309,50,741,1340,10,122.92
9695,96,Super Smash Bros. Melee,1,2020,982119,11039 hours,100696,51,1741,1321,14,88.97
9697,98,7 Days to Die,1,2020,968474,83832 hours,6825,203,7268,1303,112,11.55
9701,102,Terraria,1,2020,925457,53382 hours,185307,156,9155,1245,71,17.34
9704,105,The Sims 4,1,2020,801912,50066 hours,14070,171,9364,1079,67,16.02
9711,112,The Witcher,1,2020,753880,27384 hours,28729,112,3708,1014,36,27.53
9713,114,Euro Truck Simulator 2,1,2020,744559,89138 hours,15621,320,11508,1002,119,8.35
9723,124,Super Mario World,1,2020,694268,12540 hours,170553,46,1460,934,16,55.36
9731,132,Grand Theft Auto IV,1,2020,630461,4127 hours,26228,17,768,848,5,152.76
9734,135,The Elder Scrolls V: Skyrim,1,2020,616061,73470 hours,5360,171,10145,829,98,8.39
9736,137,Halo: The Master Chief Collection,1,2020,607447,60597 hours,6417,273,11914,817,81,10.02
9741,142,God of War,1,2020,579823,34848 hours,29109,104,5193,780,46,16.64
9750,151,The Legend of Zelda,1,2020,535382,2389 hours,162264,22,308,720,3,224.1
9753,154,The Witcher 2: Assassins of Kings,1,2020,526984,10868 hours,23349,45,1393,709,14,48.49
9756,157,The Legend of Zelda: Skyward Sword,1,2020,502656,2546 hours,167335,19,192,676,3,197.43
9757,158,Diablo III,1,2020,490847,46106 hours,3683,135,6053,660,62,10.65
9760,161,Resident Evil 4,1,2020,475073,16667 hours,175922,55,2890,639,22,28.5
9764,165,Star Wars: Knights of the Old Republic,1,2020,443175,4423 hours,19089,19,703,596,5,100.2
9766,167,The Legend of Zelda: Link's Awakening,1,2020,430165,5954 hours,235605,29,946,578,8,72.25
9768,169,Donkey Kong Country 3: Dixie Kong's Double Trouble!,1,2020,420597,743 hours,144511,8,133,566,1,566.08
9774,175,Left 4 Dead 2,1,2020,397557,25279 hours,11514,84,6469,535,34,15.73
9779,180,Super Mario Bros. 3,1,2020,384028,2218 hours,181735,21,448,516,2,173.14
9780,181,Mario Kart 8,1,2020,378675,15362 hours,5879,82,3567,509,20,24.65
9787,188,Portal 2,1,2020,372182,13297 hours,28813,50,4032,500,17,27.99
9788,189,Guild Wars 2,1,2020,372025,28796 hours,2004,105,2427,500,38,12.92
9789,190,Final Fantasy VII,1,2020,368472,15351 hours,3893,55,1699,495,20,24.0
9791,192,The Last of Us,1,2020,365196,28663 hours,6781,79,1825,491,38,12.74
9794,195,Mario & Luigi: Superstar Saga,1,2020,358689,260 hours,116350,11,55,482,0,1379.57
9805,6,Grand Theft Auto V,2,2020,43423533,917355 hours,132945,2661,100907,62479,1319,47.34
9807,8,World of Warcraft,2,2020,31740780,1009217 hours,293197,4240,61087,45670,1452,31.45
9811,12,Minecraft,2,2020,17225482,797537 hours,128086,2207,129650,24784,1147,21.6
9813,14,Overwatch,2,2020,15337803,744064 hours,89447,1648,83070,22068,1070,20.61
9819,20,Rocket League,2,2020,8655808,339652 hours,152454,885,66909,12454,488,25.48
9833,34,World of Tanks,2,2020,4029702,144066 hours,20331,485,10672,5798,207,27.97
9846,47,Dark Souls III,2,2020,2438142,89677 hours,14657,229,11805,3508,129,27.19
9849,50,The Witcher 3: Wild Hunt,2,2020,2167203,103574 hours,29669,344,13221,3118,149,20.92
9853,54,The Elder Scrolls Online,2,2020,2070471,72555 hours,24423,202,6179,2979,104,28.54
9858,59,Super Smash Bros. Melee,2,2020,1839672,12373 hours,60594,55,1817,2647,17,148.68
9862,63,Street Fighter V,2,2020,1618347,35958 hours,19199,137,4703,2328,51,45.01
9869,70,The Sims 4,2,2020,1318269,55658 hours,32272,167,13708,1896,80,23.69
9877,78,Dark Souls,2,2020,1071297,42309 hours,9408,119,4979,1541,60,25.32
9880,81,Super Mario 64,2,2020,1030422,15853 hours,22078,50,1904,1482,22,65.0
9881,82,Chess,2,2020,1026827,17289 hours,23768,51,1372,1477,24,59.39
9882,83,The Legend of Zelda: Ocarina of Time,2,2020,1023914,29300 hours,20463,203,2254,1473,42,34.95
9894,95,Danganronpa: Trigger Happy Havoc,2,2020,886765,4192 hours,14314,19,458,1275,6,211.54
9901,102,7 Days to Die,2,2020,832733,73716 hours,5467,197,6199,1198,106,11.3
9904,105,Terraria,2,2020,777424,43984 hours,22339,117,7066,1118,63,17.68
9909,110,Super Mario World,2,2020,756494,13320 hours,7887,55,1546,1088,19,56.79
9911,112,Diablo II: Lord of Destruction,2,2020,720487,19546 hours,7080,74,1229,1036,28,36.86
9914,115,Bloodborne,2,2020,698492,35903 hours,7616,106,4772,1005,51,19.45
9915,116,Resident Evil 2,2,2020,682122,54972 hours,6124,157,9424,981,79,12.41
9921,122,Diablo III,2,2020,619539,32728 hours,12307,117,4796,891,47,18.93
9922,123,Grand Theft Auto: San Andreas,2,2020,617271,20425 hours,18428,73,3824,888,29,30.22
9931,132,Euro Truck Simulator 2,2,2020,581210,77818 hours,5441,315,9943,836,111,7.47
9934,135,Mount & Blade: Warband,2,2020,573222,9941 hours,11984,34,1262,824,14,57.66
9935,136,The Elder Scrolls V: Skyrim,2,2020,571223,62473 hours,9056,154,8294,821,89,9.14
9936,137,Hearts of Iron IV,2,2020,569974,11683 hours,6262,66,1625,820,16,48.79
9939,140,Danganronpa 2: Goodbye Despair,2,2020,547963,3206 hours,12370,14,265,788,4,170.92
9946,147,Yakuza,2,2020,512330,6864 hours,8727,43,351,737,9,74.64
9947,148,Wasteland 2,2,2020,506126,1906 hours,22327,10,134,728,2,265.54
9951,152,God of War,2,2020,493450,26861 hours,8571,76,3919,710,38,18.37
9968,169,Mario Kart 8,2,2020,426470,14723 hours,22708,72,3473,613,21,28.97
9970,171,The Legend of Zelda: A Link to the Past,2,2020,410059,22599 hours,8078,109,1828,590,32,18.15
9975,176,Guild Wars 2,2,2020,399486,28853 hours,2204,92,2483,574,41,13.85
9982,183,The Legend of Zelda: The Wind Waker,2,2020,383339,4214 hours,3376,18,566,551,6,90.97
9985,186,The Last of Us,2,2020,371605,28424 hours,5054,96,1888,534,40,13.07
9987,188,Halo: The Master Chief Collection,2,2020,366724,35566 hours,4479,157,6895,527,51,10.31
9991,192,The Legend of Zelda: Majora's Mask,2,2020,358725,6057 hours,7978,25,578,516,8,59.22
9993,194,Dead Space 2,2,2020,349800,2621 hours,4907,14,569,503,3,133.46
9994,195,Alien: Isolation,2,2020,347691,9347 hours,10613,39,1886,500,13,37.2
9995,196,Final Fantasy VII,2,2020,345899,17028 hours,8713,51,1913,497,24,20.31
10005,6,Grand Theft Auto V,3,2020,56174067,1056098 hours,184708,3278,110705,75604,1421,53.19
10010,11,Minecraft,3,2020,22970430,1168906 hours,225095,3744,183753,30915,1573,19.65
10012,13,World of Warcraft,3,2020,20337340,1096231 hours,73509,4060,65578,27371,1475,18.55
10014,15,Overwatch,3,2020,15595432,870540 hours,194372,1983,98914,20989,1171,17.91
10021,22,Rocket League,3,2020,10498059,422375 hours,189258,1518,83660,14129,568,24.85
10036,37,World of Tanks,3,2020,4014371,152027 hours,23233,454,10943,5402,204,26.41
10050,51,Chess,3,2020,2655564,25040 hours,43863,117,2054,3574,33,106.05
10055,56,The Elder Scrolls Online,3,2020,2102807,71605 hours,25190,200,6076,2830,96,29.37
10065,66,Diablo III,3,2020,1732328,109895 hours,23610,1015,11947,2331,147,15.76
10073,74,Dark Souls III,3,2020,1462174,97795 hours,10748,236,13021,1967,131,14.95
10081,82,The Witcher 3: Wild Hunt,3,2020,1320731,86371 hours,17963,270,12105,1777,116,15.29
10085,86,Resident Evil 2,3,2020,1179402,81124 hours,20170,307,14722,1587,109,14.54
10097,98,Street Fighter V,3,2020,1002428,32354 hours,29213,94,3860,1349,43,30.98
10099,100,The Legend of Zelda: Ocarina of Time,3,2020,994485,33818 hours,24279,162,2662,1338,45,29.41
10102,103,The Sims 4,3,2020,961469,64716 hours,7582,211,13470,1294,87,14.86
10112,113,Final Fantasy VII,3,2020,837761,31355 hours,14637,87,4033,1127,42,26.72
10113,114,Dark Souls,3,2020,835476,44559 hours,7447,127,5406,1124,59,18.75
10115,116,Super Mario 64,3,2020,818825,20508 hours,8920,76,2278,1102,27,39.93
10118,119,Mario Kart 8,3,2020,802938,18493 hours,47712,78,4636,1080,24,43.42
10126,127,Bloodborne,3,2020,741030,43748 hours,17273,124,6232,997,58,16.94
10128,129,7 Days to Die,3,2020,729236,80171 hours,12573,230,7206,981,107,9.1
10132,133,Diablo II: Lord of Destruction,3,2020,718598,17204 hours,3857,45,1102,967,23,41.77
10138,139,The Elder Scrolls V: Skyrim,3,2020,680547,73779 hours,7523,205,9824,915,99,9.22
10139,140,Super Mario World,3,2020,670687,16509 hours,5292,65,1888,902,22,40.63
10149,150,Euro Truck Simulator 2,3,2020,608468,92264 hours,6022,374,11763,818,124,6.59
10155,156,Stellaris,3,2020,562399,20133 hours,21339,146,2395,756,27,27.93
10161,162,Grand Theft Auto: San Andreas,3,2020,525047,24743 hours,6222,89,4640,706,33,21.22
10162,163,Halo: The Master Chief Collection,3,2020,523196,75900 hours,5544,432,14753,704,102,6.89
10164,165,Terraria,3,2020,512677,51247 hours,19929,156,8647,690,68,10.0
10165,166,The Last of Us,3,2020,504055,42014 hours,4665,138,2746,678,56,12.0
10167,168,The Legend of Zelda: A Link to the Past,3,2020,489540,27833 hours,5865,121,2012,658,37,17.59
10168,169,Cities: Skylines,3,2020,487936,21190 hours,30123,109,3938,656,28,23.03
10171,172,Guild Wars 2,3,2020,482096,35038 hours,2387,113,3029,648,47,13.76
10172,173,Half-Life 2,3,2020,475945,11281 hours,12877,45,2437,640,15,42.19
10173,174,God of War,3,2020,475455,34938 hours,9379,120,5297,639,47,13.61
10177,178,Super Smash Bros. Melee,3,2020,454379,13076 hours,7954,53,2046,611,17,34.75
10189,190,Hearts of Iron IV,3,2020,413997,12619 hours,3322,53,1753,557,16,32.81
10196,197,Danganronpa 2: Goodbye Despair,3,2020,384870,3959 hours,14278,18,349,517,5,97.21
10199,200,Mafia II,3,2020,371423,3366 hours,28058,18,681,499,4,110.35
10206,7,Grand Theft Auto V,4,2020,75744434,1450376 hours,240860,4233,122286,105346,2017,52.22
10208,9,Minecraft,4,2020,41127736,1669376 hours,317297,4077,196386,57201,2321,24.64
10209,10,World of Warcraft,4,2020,33013013,1326196 hours,150840,4515,68562,45915,1844,24.89
10220,21,Overwatch,4,2020,13708585,875738 hours,82477,2087,87545,19066,1217,15.65
10226,27,Rocket League,4,2020,8220061,525512 hours,141539,1322,87995,11432,730,15.64
10237,38,World of Tanks,4,2020,4498709,178288 hours,22183,543,10399,6256,247,25.23
10242,43,The Elder Scrolls Online,4,2020,3847242,116136 hours,39160,298,8874,5350,161,33.13
10243,44,Chess,4,2020,3784982,34966 hours,47638,123,2713,5264,48,108.25
10257,58,Dark Souls III,4,2020,2596554,140545 hours,47194,383,15631,3611,195,18.47
10265,66,Dark Souls,4,2020,2145133,58952 hours,39557,175,6004,2983,81,36.39
10277,78,Street Fighter V,4,2020,1694848,35491 hours,25065,91,3210,2357,49,47.75
10282,83,The Witcher 3: Wild Hunt,4,2020,1576551,101232 hours,14775,274,10820,2192,140,15.57
10291,92,The Sims 4,4,2020,1349806,76927 hours,26332,214,12011,1877,106,17.55
10297,98,Super Mario 64,4,2020,1253134,24476 hours,16503,74,2425,1742,34,51.2
10301,102,Mario Kart 8,4,2020,1225887,25599 hours,33907,104,5078,1704,35,47.89
10306,107,The Elder Scrolls V: Skyrim,4,2020,1145029,99901 hours,8724,245,10447,1592,138,11.46
10316,117,Euro Truck Simulator 2,4,2020,1029087,133837 hours,30827,516,13334,1431,186,7.69
10319,120,Bloodborne,4,2020,988379,55067 hours,14531,138,6026,1374,76,17.95
10321,122,Final Fantasy VII,4,2020,956600,42563 hours,15530,130,4317,1330,59,22.47
10323,124,Diablo III,4,2020,919991,80836 hours,3935,230,7656,1279,112,11.38
10325,126,The Legend of Zelda: Ocarina of Time,4,2020,874724,39493 hours,31450,157,2719,1216,54,22.15
10326,127,Diablo II: Lord of Destruction,4,2020,864755,21675 hours,4698,97,1216,1202,30,39.9
10336,137,7 Days to Die,4,2020,759550,85636 hours,10050,221,6446,1056,119,8.87
10339,140,Resident Evil 2,4,2020,726706,98288 hours,9132,363,15308,1010,136,7.39
10345,146,Super Mario World,4,2020,675071,18021 hours,9716,63,1811,938,25,37.46
10346,147,The Last of Us,4,2020,674393,47488 hours,12694,133,2609,937,66,14.2
10349,150,Grand Theft Auto: San Andreas,4,2020,634782,34819 hours,5240,98,4891,882,48,18.23
10353,154,The Legend of Zelda: A Link to the Past,4,2020,615721,30068 hours,40272,156,1920,856,41,20.48
10354,155,Cities: Skylines,4,2020,609188,28418 hours,27378,99,3786,847,39,21.44
10357,158,Halo: The Master Chief Collection,4,2020,601886,70522 hours,7031,297,9644,837,98,8.53
10358,159,Terraria,4,2020,594608,90553 hours,32292,234,10920,826,125,6.57
10363,164,Guild Wars 2,4,2020,585250,43362 hours,2682,134,3143,813,60,13.5
10395,196,Super Smash Bros. Melee,4,2020,460678,13601 hours,24827,58,1649,640,18,33.87
10399,200,FIFA 17,4,2020,446780,5129 hours,3303,14,252,621,7,87.11
10404,5,Grand Theft Auto V,5,2020,100049997,2101914 hours,373709,5847,197660,134656,2828,47.6
10408,9,Minecraft,5,2020,41091438,1782172 hours,481719,4034,210206,55304,2398,23.06
10410,11,World of Warcraft,5,2020,36702327,1398699 hours,123076,4731,69030,49397,1882,26.24
10417,18,Overwatch,5,2020,14819259,935781 hours,142904,2434,87808,19945,1259,15.84
10421,22,Terraria,5,2020,13299419,387419 hours,125768,4989,39524,17899,521,34.33
10428,29,Chess,5,2020,8014578,45546 hours,81672,208,5060,10786,61,175.97
